sampleid,treatment,time,colony
Par1_T0_S15,reef0,0,1
Par2_T0_S9,reef0,0,2
Par3_T0_S11,reef0,0,3
Par1_6m_S7,reef6m,1,1
Par2_6m_S8,reef6m,1,2
Par3_6m_S10,reef6m,1,3
MARS2_S1,mars,1,2
MARS4_S14,mars,1,4
MARS5_S2,mars,1,5
NURS2_S4,nursery,1,2
NURS4_S5,nursery,1,4
NURS5_S6,nursery,1,5
REBAR2_S12,rebar,1,2
REBAR4_S13,rebar,1,4
REBAR5_S16,rebar,1,5
